seed,alt_ft,vc_kts,gamma_true,mode,integrity_source,fault_onset_s,noise,max_abs_dh,ise_h,max_abs_q,max_abs_theta,min_theta,max_theta,control_effort,residual_steps,crash,interlock,detect_delay_s,mae_gamma_online,final_h,final_vc,ok,note
8,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
9,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
10,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
11,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
12,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
13,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
14,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
15,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
16,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
17,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
18,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
19,20000.0,450.0,0.6,TECS_MRAC,none,15.0,0,249.42961703240871,1214852.6922913517,0.7847204860208832,0.11543158461723595,-0.11543158461723595,0.09632836945874719,0.0021225787915236665,0,0,0,nan,0.40000000000004016,20302.716652467847,531.1383414517531,1,
0,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.5320862568915,1174391.0634021596,0.7847204860208832,0.11645439718524134,-0.11645439718524134,0.09632836945874719,0.0021416793314561686,0,0,0,0.3083333333324667,0.014402354110956058,20298.81912169233,531.1890397293239,1,
1,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.52315519750118,1174321.0017853074,0.7847204860208832,0.11627028126981132,-0.11627028126981132,0.09632836945874719,0.0021413748473352355,0,0,0,0.2083333333324724,0.014359552276315593,20298.81019063294,531.1892021800094,1,
2,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53420962393284,1174362.2803779647,0.7847204860208832,0.11656991581675903,-0.11656991581675903,0.09632836945874719,0.002141711762643368,0,0,0,0.24166666666580383,0.014387293803513774,20298.82124505937,531.1889878565397,1,
3,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53035593032837,1174359.0321971257,0.7847204860208832,0.11696406368892759,-0.11696406368892759,0.09632836945874719,0.002141611831402074,0,0,0,0.3083333333324667,0.01440342582062199,20298.817391365767,531.1889958512432,1,
4,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53361400216818,1174388.272877276,0.7847204860208832,0.11671872659539384,-0.11671872659539384,0.09632836945874719,0.002141920136135234,0,0,0,0.2499999999991367,0.014321489243786862,20298.820649437606,531.1890177170355,1,
5,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.52906607836485,1174399.555192093,0.7847204860208832,0.11676941712892211,-0.11676941712892211,0.09632836945874719,0.0021414780438399725,0,0,0,0.25833333333246955,0.014365437206828953,20298.816101513803,531.1890693716321,1,
6,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53037441149354,1174393.085866984,0.7847204860208832,0.11620515313260597,-0.11620515313260597,0.09632836945874719,0.0021417006791626036,0,0,0,0.29999999999913385,0.01431360315034153,20298.81740984693,531.1891446797936,1,
7,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.5310050547123,1174369.368101416,0.7847204860208832,0.11644194742791344,-0.11644194742791344,0.09632836945874719,0.002141837601629263,0,0,0,0.2249999999991381,0.014272812398394409,20298.81804049015,531.1890398477451,1,
8,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53057214990258,1174369.6122868191,0.7847204860208832,0.11667819924246817,-0.11667819924246817,0.09632836945874719,0.002141602964237966,0,0,0,0.24166666666580383,0.014403397502170661,20298.81760758534,531.1890086989331,1,
9,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.5289896428585,1174354.4295897053,0.7847204860208832,0.11658032052667462,-0.11658032052667462,0.09632836945874719,0.002141621135012584,0,0,0,0.2666666666658024,0.014559207281728765,20298.816025078297,531.1891150563689,1,
10,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53324780985713,1174361.9052660286,0.7847204860208832,0.11642574729204062,-0.11642574729204062,0.09632836945874719,0.0021414961468233635,0,0,0,0.2666666666658024,0.014194681303697748,20298.820283245295,531.1889415565719,1,
11,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53144067153335,1174355.257560245,0.7847204860208832,0.1166845232992836,-0.1166845232992836,0.09632836945874719,0.0021415928324117254,0,0,0,0.27499999999913527,0.014342698374304264,20298.81847610697,531.1890403722299,1,
12,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53302742913365,1174360.0154191838,0.7847204860208832,0.11636869207563304,-0.11636869207563304,0.09632836945874719,0.0021414036588057626,0,0,0,0.2499999999991367,0.014304458589593833,20298.82006286457,531.1889856641029,1,
13,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.5312615223229,1174406.2878440507,0.7847204860208832,0.11639217528664472,-0.11639217528664472,0.09632836945874719,0.0021415292555377755,0,0,0,0.28333333333246813,0.014410952971227617,20298.81829695776,531.1890566190574,1,
14,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53128816187382,1174409.4929235002,0.7847204860208832,0.11645980561762637,-0.11645980561762637,0.09632836945874719,0.00214156026039924,0,0,0,0.27499999999913527,0.01436829543021962,20298.818323597312,531.1890524389204,1,
15,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53685334697366,1174374.7896425445,0.7847204860208832,0.11655844133326965,-0.11655844133326965,0.09632836945874719,0.0021419571733499797,0,0,0,0.2499999999991367,0.014381863450344626,20298.82388878241,531.1889593431031,1,
16,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.5325542241335,1174390.0874323503,0.7847204860208832,0.11641315492104068,-0.11641315492104068,0.09632836945874719,0.00214179672461063,0,0,0,0.2499999999991367,0.014382612638437943,20298.81958965957,531.1890309236892,1,
17,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53958337008953,1174450.3615898525,0.7847204860208832,0.116610028466398,-0.116610028466398,0.09632836945874719,0.0021417601800960417,0,0,0,0.2249999999991381,0.01435121102206251,20298.826618805528,531.1889337397813,1,
18,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.53370782732964,1174337.9858485577,0.7847204860208832,0.11623085123838145,-0.11623085123838145,0.09632836945874719,0.002141632342203421,0,0,0,0.3083333333324667,0.014454364164019708,20298.820743262768,531.1890227512183,1,
19,20000.0,450.0,0.6,HYBRID,oracle,15.0,0,245.5310758985579,1174370.7968095667,0.7847204860208832,0.11675115273708335,-0.11675115273708335,0.09632836945874719,0.002141748653702418,0,0,0,0.24166666666580383,0.01426763801607805,20298.818111333996,531.1890210329667,1,
0,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.24053985625505,1881433.5456360132,0.8897339574022396,0.31288915803736034,-0.13184190788936695,0.31288915803736034,0.0024033348756784235,5360,0,0,0.3083333333324667,0.014402354110956058,20344.527575291693,530.7551541839807,1,
1,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.24315314367414,1881704.8438110386,0.8322598250179253,0.30913627067587934,-0.13257432970753683,0.30913627067587934,0.0023906697857733403,5365,0,0,0.2083333333324724,0.014359552276315593,20344.530188579112,530.7553615584125,1,
2,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2160872966051,1881548.744745901,0.8467028083667549,0.3105973584431968,-0.13233951847455236,0.3105973584431968,0.002393596064247148,5363,0,0,0.24166666666580383,0.014387293803513774,20344.503122732043,530.7558371861085,1,
3,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.24621280282736,1881418.2347821323,0.8976194986869681,0.3115218532661762,-0.1312843806194585,0.3115218532661762,0.0024040868611885074,5362,0,0,0.3083333333324667,0.01440342582062199,20344.533248238266,530.7551699094809,1,
4,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.22019661962986,1881472.985676197,0.8713861257238587,0.3102193757376095,-0.13139155403842553,0.3102193757376095,0.0023927725892559843,5364,0,0,0.2499999999991367,0.014321489243786862,20344.507232055068,530.7557147005524,1,
5,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2312066331506,1881390.0479854068,0.8898271865247182,0.3109323883604822,-0.13167202374453457,0.3109323883604822,0.0023984277052304386,5365,0,0,0.25833333333246955,0.014365437206828953,20344.51824206859,530.75559007529,1,
6,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2395811006427,1881339.6280791087,0.8962072160846613,0.31088358016841533,-0.13257408242152288,0.31088358016841533,0.002403486509884774,5363,0,0,0.29999999999913385,0.01431360315034153,20344.52661653608,530.7549768707413,1,
7,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2224809676409,1881673.749579352,0.8888874811210598,0.3090029710294751,-0.1319404795085406,0.3090029710294751,0.002395705238345966,5367,0,0,0.2249999999991381,0.014272812398394409,20344.50951640308,530.755936124635,1,
8,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.22759983688593,1881530.4538489457,0.8752625539771792,0.3091209524043437,-0.13107346781368087,0.3091209524043437,0.0023969834994599887,5364,0,0,0.24166666666580383,0.014403397502170661,20344.514635272324,530.7558158852057,1,
9,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2359096966684,1881480.5293427978,0.8972814955272134,0.31057552808318845,-0.13184330597738922,0.31057552808318845,0.0024021238515541,5366,0,0,0.2666666666658024,0.014559207281728765,20344.522945132107,530.7552760570848,1,
10,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.25422962382436,1881812.6616491892,0.887156839994498,0.3123666771394399,-0.13205380048845697,0.3123666771394399,0.0024004387981203766,5364,0,0,0.2666666666658024,0.014194681303697748,20344.541265059263,530.7552738324307,1,
11,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2307745702565,1881445.4855685183,0.8909293753886358,0.31098199627691797,-0.13159874521257522,0.31098199627691797,0.0023999563735299786,5363,0,0,0.27499999999913527,0.014342698374304264,20344.517810005695,530.7553847625322,1,
12,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2257743999362,1881620.417189797,0.8894305416789244,0.3098214173971106,-0.13221459904871458,0.3098214173971106,0.0023983540078242414,5365,0,0,0.2499999999991367,0.014304458589593833,20344.512809835374,530.7557501716329,1,
13,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.23291939869523,1881284.7123894433,0.8973186133802743,0.3105884703149703,-0.1332157113948238,0.3105884703149703,0.0024018529130485724,5364,0,0,0.28333333333246813,0.014410952971227617,20344.519954834133,530.7553167845956,1,
14,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2320867329836,1881400.1751747644,0.8861748504229695,0.3116394745375603,-0.13319038720185794,0.3116394745375603,0.002399210225735695,5362,0,0,0.27499999999913527,0.01436829543021962,20344.51912216842,530.7554969282108,1,
15,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2243078313768,1881534.3838926791,0.8694067960797756,0.31089314894787096,-0.1319137106626605,0.31089314894787096,0.002393485031149823,5363,0,0,0.2499999999991367,0.014381863450344626,20344.511343266815,530.7555386184224,1,
16,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.242104832083,1881688.5812705264,0.8659859763764822,0.3100312559523462,-0.13197156445377733,0.3100312559523462,0.0023962132301370473,5363,0,0,0.2499999999991367,0.014382612638437943,20344.52914026752,530.7553628443785,1,
17,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.2095553986728,1881546.84697111,0.8815623618449684,0.3098371755417293,-0.13164837777048535,0.3098371755417293,0.0023965156234507486,5368,0,0,0.2249999999991381,0.01435121102206251,20344.49659083411,530.7560724774196,1,
18,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.23275730758905,1881466.0961215545,0.8978514860817876,0.3121010477819051,-0.13251061430583239,0.3121010477819051,0.002404965159159099,5362,0,0,0.3083333333324667,0.014454364164019708,20344.519792743027,530.755157322082,1,
19,20000.0,450.0,0.6,FULL_STACK,oracle,15.0,0,291.23675744235516,1881710.3829426717,0.9021305596632112,0.3094703112345825,-0.1311066174884859,0.3094703112345825,0.0023996116402257204,5367,0,0,0.24166666666580383,0.01426763801607805,20344.523792877793,530.7556153163979,1,
0,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
1,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
2,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
3,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
4,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
5,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
6,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
7,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
8,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
9,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
10,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
11,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
12,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
13,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
14,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
15,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
16,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
17,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
18,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
19,20000.0,450.0,0.5,BASELINE,none,15.0,0,260.09937455132604,1319890.9000310027,0.8020565877254024,0.10841913519065953,-0.10841913519065953,0.09632836945874719,0.0029986088042360443,0,0,0,nan,0.5,20313.386409986764,530.9916640947823,1,
